index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f43d823307c3fb5d5240cb38381798fe,2026-02-09T15:30:00Z,'Erdbeben',www.gamestar.de,de,0.9,Deals: Smartphone - Ein fast vergessener Handy-Titan sorgt für ein Preis-Leistungs-Erdbeben! [Anzeige],"Erinnert ihr euch noch an das legendäre „Hello Moto“-Flüstern, das früher über jeden Schulhof hallte? Totgeglaubte leben länger: Motorola meldet sich mit dem edge50 neo eindrucksvoll zurück und rüttelt die Mittelklasse ordentlich wach.","https://www.gamestar.de/artikel/handy-mittelklasse-motorola-preis-leistung-5g-angebot-bestpreis-reduziert-amazon,3447677.html",https://images.cgames.de/images/gamestar/293/motorola-edge50-neo-amazon-09022026-teaser_6400710.jpg,"http://web.archive.org/web/20260209155546/https://www.gamestar.de/artikel/handy-mittelklasse-motorola-preis-leistung-5g-angebot-bestpreis-reduziert-amazon,3447677.html","Bei Amazon ist jetzt ein echter Handy-Geheimtipp deutlich günstiger aber nur für kurze Zeit!
Wer von euch hat es Anfang der 2000er auch unheimlich genossen, ein Motorola Razr V3 mit einem lässigen S… [+3510 chars]",,"Deals: Smartphone - Ein fast vergessener Handy-Titan sorgt für ein Preis-Leistungs-Erdbeben! [Anzeige]. Erinnert ihr euch noch an das legendäre „Hello Moto“-Flüstern, das früher über jeden Schulhof hallte? Totgeglaubte leben länger: Motorola meldet sich mit dem edge50 neo eindrucksvoll zurück und rüttelt die Mittelklasse ordentlich wach.",Deals: Smartphone - An almost forgotten mobile phone titan is causing a price-performance earthquake! [Advertisement]. Do you still remember the legendary “Hello Moto” whisper that used to echo across every schoolyard? People believed to be dead live longer: Motorola is making an impressive comeback with the edge50 neo and is really shaking the middle class awake.,"Agit: Smartphone - An paene oblitus telephonicii mobilis titan causat terrae motus pretium-perficiendi! [Advertisment]. Adhuc recordaris fabulosi ""Salve Moto"" susurri qui per singulas schoolyard resonare solebat? Homines mortuum vivere diutius crediderunt: Motorola infigo regressionem cum ore 50 neo reddit et vere mediae classis vigilans agitans.",2026-02-18 06:40:45+00:00
624e275e3b6bffea3b7e3abb8a467484,2026-02-12T05:53:12Z,'Erdbeben',www.stern.de,de,0.9,Erdgasförderung: Warum in Niedersachsen schon wieder die Erde bebt,"Visselhövede (lni) - Ein zweites schwaches Erdbeben, diesmal mit der Magnitude 2,6, hat das Gebiet im Drei-Landkreise-Eck Verden, Rotenburg (Wümme) und",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/erdgasfoerderung--warum-in-niedersachsen-schon-wieder-die-erde-bebt-37129776.html,https://image.stern.de/37129778/t/C3/v1/w1440/r1.7778/-/12--bwehcstfirv10axs2048jpeg---43de565ab13254e2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf einmal gerät alles in Bewegung: Menschen in Niedersachsen spüren mehrfach im Jahr leichte Erdbeben. Dafür gibt es Gründe.
Ein zweites schwac… [+1557 chars]",,"Erdgasförderung: Warum in Niedersachsen schon wieder die Erde bebt. Visselhövede (lni) - Ein zweites schwaches Erdbeben, diesmal mit der Magnitude 2,6, hat das Gebiet im Drei-Landkreise-Eck Verden, Rotenburg (Wümme) und","Natural gas production: Why the earth is shaking again in Lower Saxony. Visselhövede (lni) - A second weak earthquake, this time with a magnitude of 2.6, hit the area in the three-county corner of Verden, Rotenburg (Wümme) and","Naturalis productio gas: Quare terra in Saxonia inferiori iterum quatitur. Visselhövede - Alter terrae motus debilis, hoc tempore cum magnitudine 2.6, aream in tres comitatus Verdenae, Rotenburgi (Wümme) accendit.",2026-02-18 06:40:45+00:00
0b67186cb27e11d8b721ed41efdf5373,2026-02-12T15:36:37Z,'Erdbeben',www.diepresse.com,de,0.9,Joachim Nagels Kreuz mit den Eurobonds: Warum will der Chef der Bundesbank EU-Anleihen? [premium],Der deutsche Notenbankchef befürwortet erstmals gemeinsame europäische Schulden – und löst damit in Berlin ein mittelschweres politisches Erdbeben aus.,https://www.diepresse.com/20576307/joachim-nagels-kreuz-mit-den-eurobonds-warum-will-der-chef-der-eu,https://img.diepresse.com/public/incoming/sjk9is-germany-banking-eurozone-inflation-ecb/alternates/DPR_SOCIAL_MEINUNG/GERMANY-BANKING-EUROZONE-INFLATION-ECB,,"Weitergehen, es gibt nichts zu sehen so in etwa lassen sich die offiziellen deutschen Reaktionen auf das Interview mit Joachim Nagel zusammenfassen, das das Online-Portal Politico geführt hat. Darin … [+1329 chars]",,Joachim Nagels Kreuz mit den Eurobonds: Warum will der Chef der Bundesbank EU-Anleihen? [premium]. Der deutsche Notenbankchef befürwortet erstmals gemeinsame europäische Schulden – und löst damit in Berlin ein mittelschweres politisches Erdbeben aus.,Joachim Nagel's cross with Eurobonds: Why does the head of the Bundesbank want EU bonds? [premium]. The head of the German central bank is in favor of common European debt for the first time - triggering a moderate political earthquake in Berlin.,Ioachimus Nagel crucem cum Eurobonde: Cur caput Bundesbank Vin vincula EU? [premium]. Caput centralis ripae Germanicae in favorem debiti communis Europaei primum - excitato terrae motu politico Berolinensi moderatus est.,2026-02-18 06:40:45+00:00
e75f734995eb9812e4eefc84ce9b0e2d,2026-02-16T06:24:39Z,'Schwarmbeben',www.faz.net,de,0.9,Schwarmbeben in Deutschland: Das Vogtland – ein seismischer Hotspot,"Geophysiker finden die Erklärung, warum in der Grenzregion zur Tschechischen Republik die Erde immer wieder bebt. Danach sind magmatische Flüssigkeiten im Untergrund die Hauptursache.",https://www.faz.net/aktuell/wissen/erde-klima/forscher-loesen-das-raetsel-um-schwarmbeben-im-vogtland-accg-110834600.html,https://media0.faz.net/image/w1200h627/1ff90d0247ac/w5315h2777x0y276o/202602/43601.0.1783476266/unter-der-idyllischen.webp,,"Verglichen mit Ländern wie Japan, Indonesien oder der Türkei ist Deutschland wahrlich kein Erdbebenland. Dennoch kommt es hierzulande immer wieder zu vergleichbar sanften Erdstößen, die nur selten Sc… [+314 chars]",,"Schwarmbeben in Deutschland: Das Vogtland – ein seismischer Hotspot. Geophysiker finden die Erklärung, warum in der Grenzregion zur Tschechischen Republik die Erde immer wieder bebt. Danach sind magmatische Flüssigkeiten im Untergrund die Hauptursache.","Swarm earthquakes in Germany: The Vogtland – a seismic hotspot. Geophysicists find the explanation why the earth keeps shaking in the border region with the Czech Republic. According to this, magmatic fluids in the subsurface are the main cause.","Motus examina in Germania: Vogtland - hotspot seismica. Geophysici explicationem reperiunt cur terra concutiat in confinio regionis cum Res publica Bohemica. Et secundum hoc, magmatici humores in subsurface sunt principalis causa.",2026-02-18 06:40:45+00:00
c1fd475facaf40cb360f4e958b9535b7,2026-02-16T19:55:22Z,'Erdbeben',www.bild.de,de,0.9,"Erdbeben im Körper - Das passiert mit uns, wenn wir Sex haben","Entdecken Sie, wie Sex den Körper beeinflusst und welche erstaunlichen Veränderungen dabei auftreten.",https://www.bild.de/leben-wissen/erdbeben-im-koerper-das-passiert-in-der-nase-wenn-wir-sex-haben-698c69f33c09ee32bcddcefb,"https://images.bild.de/698c69f33c09ee32bcddcefb/dadad5e2db4c9c4513a6990cda476862,b8333148?w=1280",,"Beim Liebesspiel passiert mehr, als man denkt: Während der Herzschlag sich beschleunigt und die Pupillen weiten, erlebt unser Gehirn einen wahren Ausnahmezustand. 
Und damit nicht genug. Die körperl… [+90 chars]",,"Erdbeben im Körper - Das passiert mit uns, wenn wir Sex haben. Entdecken Sie, wie Sex den Körper beeinflusst und welche erstaunlichen Veränderungen dabei auftreten.",Earthquake in the body - This is what happens to us when we have sex. Discover how sex affects the body and the amazing changes that occur.,"Terrae motus in corpore - Hoc nobis accidit, cum sexum habemus. Reveles quomodo sexus afficit corpus et miras mutationes quae fiunt.",2026-02-18 06:40:45+00:00
c747da8b0ddac3f8ebcb9548311d5d78,2026-02-12T05:53:12Z,'Erdbeben Aufräumarbeiten',www.zeit.de,de,0.3,Erdgasförderung: Warum in Niedersachsen schon wieder die Erde bebt,Hier finden Sie Informationen zu dem Thema „Erdgasförderung“. Lesen Sie jetzt „Warum in Niedersachsen schon wieder die Erde bebt“.,https://www.zeit.de/news/2026-02/12/warum-in-niedersachsen-schon-wieder-die-erde-bebt,https://img.zeit.de/news/2026-02/12/warum-in-niedersachsen-schon-wieder-die-erde-bebt-image-group/wide__1300x731,,"Ein zweites schwaches Erdbeben, diesmal mit der Magnitude 2,6, hat das Gebiet im Drei-Landkreise-Eck Verden, Rotenburg (Wümme) und Heidekreis erschüttert. Das Beben sei am Mittwochabend um 20.37 Uhr … [+1416 chars]",,Erdgasförderung: Warum in Niedersachsen schon wieder die Erde bebt. Hier finden Sie Informationen zu dem Thema „Erdgasförderung“. Lesen Sie jetzt „Warum in Niedersachsen schon wieder die Erde bebt“.,Natural gas production: Why the earth is shaking again in Lower Saxony. Here you will find information on the topic of “natural gas production”. Now read “Why the earth is shaking again in Lower Saxony”.,"Naturalis productio gas: quare terra in Saxonia inferiori iterum quatitur. Hic informationes invenies in argumento ""productionis gasi naturalis"". Nunc legitur ""Quare iterum in Saxonia inferiori tremescit terra"".",2026-02-18 23:56:24+00:00
dc76b76aed93733a970e41f56f724ade,2026-02-06T09:02:26Z,'Erdbeben',www.zeit.de,de,0.9,Erdbeben in der Türkei 2023: Wie heilt man eine Stadt?,Im Februar 2023 verloren bei einem schlimmen Erdbeben mehr als eine Million Menschen ihr Zuhause. Die Überlebenden suchen zwischen Ruinen einen Weg zurück ins Leben.,https://www.zeit.de/politik/ausland/2026-02/erdbeben-tuerkei-2023-jahrestag-ueberlebende,https://img.zeit.de/politik/ausland/2026-02/erdbeben-tuerkei-2023-jahrestag-ueberlebende-bild2/wide__1300x731,http://web.archive.org/web/20260206092304/https://www.zeit.de/politik/ausland/2026-02/erdbeben-tuerkei-2023-jahrestag-ueberlebende,"Das Letzte, woran sich Elif Karabulut erinnert, bevor der Kleiderschrank auf sie stürzte, ist die Bewegung ihres Körpers. Wie sie sich schützend über ihre 45 Tage alte Tochter Ayla beugte, instinktiv… [+369 chars]",,Erdbeben in der Türkei 2023: Wie heilt man eine Stadt?. Im Februar 2023 verloren bei einem schlimmen Erdbeben mehr als eine Million Menschen ihr Zuhause. Die Überlebenden suchen zwischen Ruinen einen Weg zurück ins Leben.,"2023 Turkey Earthquake: How to Heal a City?. In February 2023, more than a million people lost their homes in a severe earthquake. The survivors search among the ruins for a way back to life.","2023 Turcia Terraemotus: Quomodo sana civitatem?. Mense Februario 2023, plus quam decies centena milia hominum in gravi terrae motu domos suas amiserunt. Reliqui inter ruinas quaerunt viam ad vitam.",2026-02-18 23:56:24+00:00
b6995d3fd6cf3a3ec3daf6b15c3e5e0c,2026-02-03T11:47:49Z,'Erdbeben',www.stern.de,de,0.9,Bundeswehr: Pistorius: Über 40.000 Fragebögen für Wehrdienst versendet,Das Ziel ist klar: Bis Jahresende will die Bundeswehr 20.000 neue Soldatinnen und Soldaten finden. Verteidigungsminister Pistorius sieht die Truppe auf Kurs - trotz vieler geopolitischer Erdbeben.,https://www.stern.de/gesellschaft/regional/bayern/bundeswehr--pistorius--ueber-40-000-frageboegen-fuer-wehrdienst-versendet-37102012.html,https://image.stern.de/37102014/t/H-/v1/w1440/r1.7778/-/03--m7bymohhokv6axs2048jpeg---05a4169582e1d6f8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Ziel ist klar: Bis Jahresende will die Bundeswehr 20.000 neue Soldatinnen und Soldaten finden. Verteidigungsminister Pistorius sieht die Trup… [+2795 chars]",,Bundeswehr: Pistorius: Über 40.000 Fragebögen für Wehrdienst versendet. Das Ziel ist klar: Bis Jahresende will die Bundeswehr 20.000 neue Soldatinnen und Soldaten finden. Verteidigungsminister Pistorius sieht die Truppe auf Kurs - trotz vieler geopolitischer Erdbeben.,"Bundeswehr: Pistorius: Over 40,000 questionnaires for military service sent out. The goal is clear: the Bundeswehr wants to find 20,000 new soldiers by the end of the year. Defense Minister Pistorius sees the troops on track - despite many geopolitical earthquakes.",Bundeswehr: Pistorius: Plus 40.000 rogationum ad militiam militarem emissam. Propositum patet: Bundeswehr 20000 novos milites fine anni invenire vult. Minister defensionis Pistorius copias in semita - non obstante multis terrae motibus geopoliticis videt.,2026-02-19 15:25:21+00:00
6fdbc00bbad438cc2ed63112cc1187ce,2026-02-03T15:07:00Z,'Erdbeben',www.gamestar.de,de,0.9,News: Ubisoft - Nach großem Erdbeben bei den AC-Machern: Mitarbeiter soll nach Kritik am Unternehmen gefeuert worden sein,"Ubisoft hat einen erfahrenen Assassin's-Creed-Entwickler entlassen, nachdem dieser zuvor öffentlichkeitswirksam die Rückkehr zur permanenten Office-Pflicht beim Publisher kritisiert hatte.","https://www.gamestar.de/artikel/ubisoft-mitarbeiter-wegen-kritik-an-officepflicht-entlassen,3447318.html",https://images.cgames.de/images/gamestar/293/ubisoft-entlassungen-teaser-gs_6332969.jpg,,Die schlechten Nachrichten rund um den angeschlagenen französischen Publisher Ubisoft reißen nicht ab. Nachdem das Unternehmen Ende Januar eine große Umstrukturierung inklusive zahlreicher Entlassung… [+4512 chars],,"News: Ubisoft - Nach großem Erdbeben bei den AC-Machern: Mitarbeiter soll nach Kritik am Unternehmen gefeuert worden sein. Ubisoft hat einen erfahrenen Assassin's-Creed-Entwickler entlassen, nachdem dieser zuvor öffentlichkeitswirksam die Rückkehr zur permanenten Office-Pflicht beim Publisher kritisiert hatte.",News: Ubisoft - After a major earthquake among the AC makers: Employees are said to have been fired after criticizing the company. Ubisoft has fired an experienced Assassin's Creed developer after he had previously publicly criticized the publisher's return to permanent Office duties.,News: Ubisoft - Post magnum terrae motum in AC fabri: Employees dicuntur accensos post societatem reprehendere. Ubisoft elit Symbolum Periti Assassinense incendit postquam antea reditus editoris ad officia permanentia publice reprehendit.,2026-02-19 15:25:21+00:00
03cf75f0df575b14a709c12b9e76e8f6,2026-02-04T08:52:35Z,'Erdbeben',www.n-tv.de,de,0.9,Katastrophale Beben weltweit: Tödliche Naturgewalt: Wenn sich die Erde aufbäumt,Vor 50 Jahren reißt ein Erdbeben Tausende Menschen in Guatemala in den Tod. Weltweit sorgen schwere Erdbeben immer wieder für Leid und Zerstörung. Manchmal prägen die Folgen Länder und Regionen über Jahrzehnte.,https://www.n-tv.de/mediathek/bilderserien/panorama/Toedliche-Naturgewalt-Wenn-sich-die-Erde-aufbaeumt-id30288861.html,https://www.n-tv.de/img/30288912/1769775382/Img_16_9/1200/Ein-kleines-Kind-das-seine-Eltern-bei-dem-Erdbeben-verloren-hat-schreit-in-einer-Holzkiste-nach-Aufmerksamkeit-aufgenommen-im-Maerz-1976-Etwa-4000-Kinder-machte-das-Erdbeben-zu-Waisen-Bei-dem-Erdbeben-vom-4-Februar-1976-in-Guatelmala-sind-22-500-Menschen-ums-Leben-gekommen.jpg,http://web.archive.org/web/20260204173147/https://www.n-tv.de/mediathek/bilderserien/panorama/Toedliche-Naturgewalt-Wenn-sich-die-Erde-aufbaeumt-id30288861.html,Vor 50 Jahren reißt ein Erdbeben Tausende Menschen in Guatemala in den Tod. Weltweit sorgen schwere Erdbeben immer wieder für Leid und Zerstörung. Manchmal prägen die Folgen Länder und Regionen über … [+10 chars],,Katastrophale Beben weltweit: Tödliche Naturgewalt: Wenn sich die Erde aufbäumt. Vor 50 Jahren reißt ein Erdbeben Tausende Menschen in Guatemala in den Tod. Weltweit sorgen schwere Erdbeben immer wieder für Leid und Zerstörung. Manchmal prägen die Folgen Länder und Regionen über Jahrzehnte.,"Catastrophic earthquakes worldwide: Deadly force of nature: When the earth rears up. 50 years ago, an earthquake killed thousands of people in Guatemala. Severe earthquakes repeatedly cause suffering and destruction around the world. Sometimes the consequences affect countries and regions for decades.",Terrae motus catastrophic worldwide: Letalis vis naturae: Terra erigit. L annos terrae motus in Guatimalia milia hominum occidit. Gravis terrae motus saepe dolorem et exitium circa mundum causant. Interdum consequentiae regiones et regiones in decenniis afficiunt.,2026-02-19 15:25:21+00:00
34bb209987c5329357ea25aff9fd5416,2026-02-05T11:21:16Z,'Erdbeben',www.tagesspiegel.de,de,0.9,Drei Jahre nach dem Erdbeben in der Türkei: Zehntausende starben – doch die Justiz schont die Verantwortlichen,"Mehr als 50.000 Menschen kamen bei dem Erdbeben in der Türkei 2023 ums Leben. Viele, weil ihre Häuser nicht sicher waren. Vor Gericht kämpfen die Hinterbliebenen gegen korrupte Bauunternehmer.",https://www.tagesspiegel.de/internationales/drei-jahre-nach-dem-erdbeben-in-der-turkei-zehntausende-starben--doch-die-justiz-schont-die-verantwortlichen-15217177.html,https://www.tagesspiegel.de/images/15219988/alternates/BASE_16_9_W1400/1770221500000/families-seeking-justice-hold-protest-in-kadikoy-on-third-anniversary-of-february-6-earthquake.jpeg,http://web.archive.org/web/20260206110743/https://www.tagesspiegel.de/internationales/drei-jahre-nach-dem-erdbeben-in-der-turkei-zehntausende-starben--doch-die-justiz-schont-die-verantwortlichen-15217177.html,"Als am 6. Februar 2023 die Erde bebte, brach der achtstöckige Wohnturm Furkan in der südtürkischen Stadt Nizip in sich zusammen und begrub 51 Menschen unter sich. Das Haus war eines von mehr als 35.0… [+80 chars]",,"Drei Jahre nach dem Erdbeben in der Türkei: Zehntausende starben – doch die Justiz schont die Verantwortlichen. Mehr als 50.000 Menschen kamen bei dem Erdbeben in der Türkei 2023 ums Leben. Viele, weil ihre Häuser nicht sicher waren. Vor Gericht kämpfen die Hinterbliebenen gegen korrupte Bauunternehmer.","Three years after the earthquake in Turkey: Tens of thousands died - but the justice system spares those responsible. More than 50,000 people died in the 2023 Turkey earthquake. Many because their homes were not safe. The survivors are fighting in court against corrupt building contractors.",Tribus annis post terrae motus in Turcia: Decem milia mortua sunt - sed ratio iustitiae responsalibus parcit. Plus quam 50.000 hominum in Turcia terrae motus 2023 mortuus est. Multi quia domicilia tuta non erant. Pugnant reliquiae in iudicio contra aedificium corruptum redemptores.,2026-02-19 15:25:21+00:00
88c2606f252e4731c2c9aa913336915a,2026-02-27T13:20:00Z,'Erdbeben Schäden',www.morgenpost.de,de,0.9,Erdbeben lässt Teneriffa erzittern: Droht dem Urlaubsziel der Vulkanausbruch?,2021 brach auf La Palma ein Vulkan aus. Nun rumort es auf Teneriffa. Wie Experten die Lage einschätzen und was Urlauber wissen sollten.,https://www.morgenpost.de/panorama/article411327338/erdbeben-laesst-teneriffa-erzittern-droht-dem-urlaubsziel-der-vulkanausbruch.html,https://img.sparknews.funkemedien.de/411197851/411197851_1770989663_v16_9_1600.jpeg,,"Kurz nach halb eins mittags begann es zu wackeln. In Wohnungen schwankten Stühle, Gläser klirrten, viele Bewohner und Touristen spürten, wie der Boden mehrere Sekunden vibrierte. Das Erdbeben der Stä… [+4347 chars]",,Erdbeben lässt Teneriffa erzittern: Droht dem Urlaubsziel der Vulkanausbruch?. 2021 brach auf La Palma ein Vulkan aus. Nun rumort es auf Teneriffa. Wie Experten die Lage einschätzen und was Urlauber wissen sollten.,Earthquake shakes Tenerife: Is the holiday destination at risk of a volcanic eruption? A volcano erupted on La Palma in 2021. Now things are rumbling on Tenerife. How experts assess the situation and what holidaymakers should know.,Terrae motus Teneriferum concutit: Estne feriae destinatio in periculo eruptionis molaris? Volcano in La Palma erupit anno 2021. Nunc in Tenerife resonant. Quomodo periti condicionem perpendant et quid feriae faciendae sciant.,2026-03-01 06:09:19+00:00
